-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,670,670,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1,670,-1,-1
-1,670,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,670
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,670,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,670,-1
-1,-1,-1,-1,-1,488,-1,-1,-1,-1,-1,393,-1,-1,-1,-1,-1,373,-1,-1,-1,-1,-1,451,-1,468,-1,-1,-1,-1,-1,-1,-1,488,-1,-1,-1,-1,-1,393,-1,-1,-1,-1,-1,373,-1,-1,-1,-1,-1,451,-1,468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,487,-1,504,-1,-1,-1,392,-1,409,-1,-1,-1,372,-1,389,-1,-1,-1,450,-1,467,-1,484,-1,-1,-1,-1,-1,487,-1,504,-1,-1,-1,392,-1,409,-1,-1,-1,372,-1,389,-1,-1,-1,450,-1,467,-1,484,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,670,-1,486,-1,503,670,520,-1,391,-1,408,670,425,-1,371,-1,388,-1,405,-1,-1,-1,466,-1,483,-1,500,-1,-1,-1,486,-1,503,670,520,-1,391,-1,408,670,425,-1,371,-1,388,-1,405,-1,-1,-1,466,-1,483,-1,500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,670,-1
-1,-1,-1,-1,502,670,519,670,536,-1,407,670,424,670,441,-1,387,670,404,670,421,422,465,-1,482,670,499,670,516,-1,-1,-1,502,670,519,670,536,-1,407,670,424,670,441,-1,387,670,404,670,421,422,465,-1,482,670,499,670,516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,518,670,535,-1,-1,-1,423,670,440,-1,-1,-1,403,670,420,670,437,-1,481,683,498,670,515,670,532,-1,-1,-1,518,670,535,-1,-1,-1,423,670,440,-1,-1,-1,403,670,420,670,437,-1,481,683,498,670,515,670,532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,670,-1,-1,-1,-1,534,-1,489,-1,-1,-1,439,-1,-1,-1,-1,-1,419,-1,436,-1,-1,-1,497,-1,514,-1,531,-1,-1,-1,-1,-1,534,489,489,-1,-1,-1,439,-1,-1,-1,-1,-1,419,-1,436,-1,-1,-1,497,-1,514,-1,531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,670,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,670,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,670,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1,-1,119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
